timestamp_iso,t_c,rh_pct,p_hpa,gas_kohm,pm1,pm2_5,pm10
2026-05-28T11:20:28+00:00,28.09,54.65,1007.26,33.8,11,16,18
2026-05-28T11:20:33+00:00,28.08,54.54,1007.26,33.7,11,16,18
2026-05-28T11:20:39+00:00,28.07,54.48,1007.26,33.8,11,16,18
2026-05-28T11:20:44+00:00,28.06,54.39,1007.27,33.8,11,16,18
2026-05-28T11:20:50+00:00,28.06,54.4,1007.26,33.9,11,16,18
2026-05-28T11:20:55+00:00,28.05,54.24,1007.26,34.0,11,16,18
2026-05-28T11:21:00+00:00,28.04,54.12,1007.26,34.0,11,16,18
2026-05-28T11:21:06+00:00,28.03,54.0,1007.27,34.1,11,16,18
2026-05-28T11:21:11+00:00,28.02,53.96,1007.26,34.0,11,15,17
2026-05-28T11:21:16+00:00,28.01,54.01,1007.26,34.1,11,16,18
2026-05-28T11:21:22+00:00,28.01,53.86,1007.26,34.1,11,16,18
2026-05-28T11:21:27+00:00,28.01,53.73,1007.26,34.2,11,16,18
2026-05-28T11:21:32+00:00,28.01,53.65,1007.26,34.1,11,15,17
2026-05-28T11:21:38+00:00,28.01,53.62,1007.25,34.2,11,15,17
2026-05-28T11:21:43+00:00,28.0,53.47,1007.26,34.4,11,16,18
2026-05-28T11:21:49+00:00,27.99,53.46,1007.26,34.4,11,16,18
2026-05-28T11:21:54+00:00,27.98,53.45,1007.25,34.4,11,16,18
2026-05-28T11:21:59+00:00,27.97,53.43,1007.25,34.4,11,16,18
